,label,tweet
28864,1,@user is this your relation? yeah... that's a right... i see you all as the same  
27186,0,i am beaming. #i_am #positive #affirmation     
36832,1,"@user @user  it and expose me. do it.. you mean nothing to me. expose me as the racist you say i am. i am waiting.  @user stop trying to find  where it isn't even happening! #airingofthegrievances  @user outrageous, #un  vote: un voting against #israeli #jewish businesses only in #judea and #samaria blacklistinâ¦  @user @user i find the burka offensive because the implication that men can't control themselves on sight of an uncovâ¦ now ask yourself if you really want to follow @user  i'm done.   f*** this  ð¦ðº government that deliberately toures #refugees. we just had a coronial inquest into #hamid's death &amp; business as usual"
23931,0, @user aaron is happy and happy |   #smile #handsomeboy #handsomeguy #aaronrhodes #la 
33653,1,"@user #falsenarrative #falseequavalency your comments are reflections of ignorance and  trophy. i have always been one. by @user  ""educate yourself,""   #saturdayblogshareâ¦  @user @user  nothing. that would be .  #taharrush #taharrushgamea #rapeugee  @user donald  - putin's butt buddy and a commie.  al capone was jailed for tax evasion, not murders he committed. what is @user 's achilles heel? #unpresidented #nohate  @user @user please retweet! this is an impoant issue that needs to be discussed. #nojustice  #loserpizza"
2800,0,only if there was two msgrenaway #education #makemoney #cash #lifestyle #happy   #motivationâ¦ 
3021,0,shout out to all @user people in @user heading to the states!   ðºð¸âï¸ðºð¸
34535,1,"#neogaf today another @user attack the japanese and chinese, claims to not be racist   @user no joke! i'm tired of #celebrities acting like i'm #threatened by them leaving. also they're too  to move to #mexico."
35099,1,"word factory: race denial prevents healing! #southafrica #leadership #transformation #inequality  ~9   white girl has sex with black guy girls nackt video free online @user #trumpusa they call you   #homophobic #misogynist  #jealousy #loser     ""when we go up - they go downâ¦   intercourse video men and women japanese armpit hairly nude picture #stereotyping #prejudice  offer no #hope or solutions but create the same old repetitive #hate #conflictâ¦  no comment!  in #australia   #opkillingbay #seashepherd #helpcovedolphins #thecove  #helpcovedolphins @user woh reading. ""here's how joseph boyden reinforced systemic oppression of first nations""    viâ¦"
12065,0,godfather and godson #pizza   
5937,0,i am sunny. #i_am #positive #affirmation     
13419,0,do not go where the path may lead. go instead where there is no path and leave a trail  @user  
703,0,you know what i find incredibly #disrespectful!?  taking a personal call during a meeting.    #frustrated ð  
35440,1,it is truly sad. a who lot of working class men resent being offered help by a woman. evolution still has a lot ofâ¦ 
35609,1,"it's clear that we're having a crisis of #compassion in this country. so what do we do about it? read   don't forget, @user - research shows that sexist men have psychological problems. #tuckercarlson  ""  in the workplace &amp; family responsibilities add to pressure as they face unequal pay &amp; lack of suppo""   @user @user if i cud  this 1000x i wud. #blackonblack   #ris2016 #antiblackness #dogwhistle #blacklivesâ¦"
34886,1,"@user dear @user   please define #systemicracism and #economicapaheid  what do you and or #da intend to do to addâ¦  uk 2016: where it fell to pop star @user to do the job of the #bbc #euref #brexit #media   @user  here's @user being a racist troll. would love for you to spread the word @user @user yes disgusting and hateful #trumpsamerica  #hateful you might be a libtard if... #libtard  #sjw #liberal #politics  clearly just humour. attempt by #liberal media to undermine #trump. #racebaiting won't work. trump is not a .  @user has happened far too often  @user is @user trafficking in ? @user &amp; his ""for profit"" use of the word nigger to sell music @user @user @user"
10249,1,@user  total asssss...worst mistake ever...lord help us all... #ass #pos
27520,1,are you #hispanic &amp; feel like the  are stomping on you? listen  #retweet #boricua #miami #newyork #losangeles
29618,0,"9957  , #food   ""i pick my nose and eat it. still. :/"""
18888,0,be happy. be bright. be you.ðð   #monday   #motivation #inspiration 
27108,0,"so tired of dealing with customers, i have literally reached the end of my rope. i need something good to come out of tomorrow. #retail  "
35799,1,"how is it that a man comes in last in a race but he is declared a winner? #putinschoice #putinspuppet #retweetâ¦  it's unbelievable that in the 21st century we'd need something like this. again. #neverump  #xenophobia  but!  i'm also correct whom our enemies are, and whom to ally with; to rid ourselves of , and join together in what we have in common a white-skinned woman's unfair experience of  in india!  via @user @user just asking....oh and of course black people can be racist. that belief in itself is superior and by definition is . @user azealia #banks,jimmy mcmillan,james david manning... #usa #clinton #trump  o   @user is whiter than kevin federline    "
14818,0,derventio is booked to play for a #wedding at the lovely @user for 2017 are flowing in! #mrandmrs #weddingmusic  
34404,1,"@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user council staff have been instructed by the anc to go slow and make the da look bad. this was exposed a few weeks ago.  @user leave a 'gweh' below â¬ if in 2017, you will no longer debate #wypipo about  #slaverâ¦    video men and womenmalayalam girl with dreads porn video "
31450,0,"a little more adjustment &amp; finish the painting all over it be done.  got a vision, create it  xxðð   "
36828,1,@user hidden  in #america is as rampant as blatant racism.  @user @user @user @user my latest post: the masses â some kinda monster:  #democracy  new video shows how  this guy  and how he staed to abuse and humiliated an muslim guyâ¦  given the #nazis looked to jim crow for inspiration this is especially true regarding what to expect fromâ¦  here's a collection of our coverage of women-related issues  #womensissues #gender #equalityâ¦ 
3167,1,@user .@user what a douchebag. like his dad!  #assholes #rapists #pedophiles #evil #satanists 
5082,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
27047,0,black spindle and zen metor all in one night #destiny #goodjob  
13104,0,4 day weekend coming up and american speedfest @user   ð
6006,1,why is it forbidden to write '2 blacks' on a restaurant bill but ok to wear a t shi saying 'kill all whites'? #dzange #capetown 
3739,0,7 reasons pets make us happy and healhty #pets   #healthy #love #dogs #peaceful #family  
32514,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
35151,1,would be the best thing he has done yet  republican trump buddy who's rabid racist can't figure out what's wrong w/saying violently hateful things.     carl paladino is a former trump campaign official. #unpresidented  #trump 
35793,1,multiple types of racism in america   #us #america @user #allahsoil marx's revolution occurredâjust not how he expected it to.  â¦ â¦  #teambtsâ¦  fair &amp; lovely effect...  
30978,1,he isnt attracted to asian women. sends me a pic of a korean woman and says they all look the same passing it off aâ¦ 
36651,1,@user my family's horrible  attack at #thegreenpalmcottage in #plettenburgbay #westerncape thyini thiza! we want tâ¦  what the heck this is so mean!!!  please silence racism! #bully   @user #trump ally carl paladino said first lady should go live in a cave with a gorilla   prick
35768,1,".@user exemplifies the #swamp draining it #20days  #dems #taxpayer thieves #islamicterrorist enablerâ¦  stop these  chelski fans. #equality #diversity  @user new law makes it acceptable to clip racist cab drivers round the ear:  #satire   i am disgusted watching @user defend her career &amp; intelligence to @user so informing the future gen is laughable?  .. in bluntly  language, #cologne #police @user here announces racial profiling at main station. "
20536,0,it's not everyday somebody wants to watch me hang and pay to do so   #sharethis 
2083,0,before the bride! ð°ð¼ #dkweddking #dkwedding2016  #wedding   #love #view #outdoorsâ¦ 
34729,1,"if krakow is so beautiful then go &amp; stay there, &amp; let us build our #love &amp; #peace here uk. i have east european  #relatives.  @user"
6765,0,"#lessismore   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places l "
27757,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
16981,0,@user @user @user people like you have nothing to contribute and get a kick from being contrary.   #guncontrol is needed
12837,0,hea chalkboard gbp 14.99 get here:  #shop #cool   #home #fun 
13916,0, @user the #jaguar #fpace. coming soon ð   #jaguarstb #jaguarstellenbosch #jaguarfpaceâ¦ 
